case,sample,milliseconds,rss_bytes,solver
columns-20x10,0,0.6295999999999964,55619584,column-certificate
columns-20x10,1,1.2027999999999963,55951360,column-certificate
columns-20x10,2,0.6460999999999899,56164352,column-certificate
columns-20x10,3,0.9434000000000111,57131008,column-certificate
columns-20x10,4,0.5889999999999986,57982976,column-certificate
columns-20x10,5,1.502900000000011,58482688,column-certificate
columns-20x10,6,0.48380000000000223,58355712,column-certificate
columns-20x10,7,0.3497999999999877,58392576,column-certificate
columns-20x10,8,0.35089999999999577,58482688,column-certificate
columns-20x10,9,1.024000000000001,58564608,column-certificate
columns-20x10,10,0.3406999999999982,58576896,column-certificate
columns-20x10,11,0.4779999999999802,57802752,column-certificate
columns-20x10,12,0.08570000000000277,57802752,column-certificate
columns-20x10,13,0.08150000000000546,57802752,column-certificate
columns-20x10,14,0.530099999999976,57815040,column-certificate
columns-20x10,15,0.07540000000000191,57815040,column-certificate
columns-20x10,16,0.06929999999999836,57815040,column-certificate
columns-20x10,17,0.06969999999998322,57815040,column-certificate
columns-20x10,18,0.07429999999999382,57815040,column-certificate
columns-20x10,19,0.06880000000001019,57815040,column-certificate
columns-64x64,0,5.184599999999989,74182656,column-certificate
columns-64x64,1,6.257199999999983,77770752,column-certificate
columns-64x64,2,3.4099000000000217,83582976,column-certificate
columns-64x64,3,4.7990999999999815,87642112,column-certificate
columns-64x64,4,3.7125000000000057,94646272,column-certificate
columns-64x64,5,4.6392999999999915,95920128,column-certificate
columns-64x64,6,1.4647000000000219,96059392,column-certificate
columns-64x64,7,4.080600000000004,96567296,column-certificate
columns-64x64,8,1.4154000000000053,95838208,column-certificate
columns-64x64,9,3.177899999999994,100872192,column-certificate
columns-64x64,10,3.3048,107810816,column-certificate
columns-64x64,11,3.4439000000000135,114049024,column-certificate
columns-64x64,12,4.204100000000011,113774592,column-certificate
columns-64x64,13,1.3540000000000134,114106368,column-certificate
columns-64x64,14,3.522800000000018,119504896,column-certificate
columns-64x64,15,3.6710999999999956,122880000,column-certificate
columns-64x64,16,2.943300000000022,128491520,column-certificate
columns-64x64,17,3.921500000000009,129286144,column-certificate
columns-64x64,18,1.254400000000004,129286144,column-certificate
columns-64x64,19,1.2276999999999987,129286144,column-certificate
columns-256x256,0,162.5417,399147008,column-certificate
columns-256x256,1,95.6851999999999,407764992,column-certificate
columns-256x256,2,103.09230000000002,416522240,column-certificate
coupled-bridge,0,4.210299999999961,430895104,coupled-equilibrium
coupled-bridge,1,4.1924999999999955,432922624,coupled-equilibrium
coupled-bridge,2,5.796199999999999,435036160,coupled-equilibrium
coupled-bridge,3,5.763999999999896,434044928,coupled-equilibrium
coupled-bridge,4,3.485900000000129,437137408,coupled-equilibrium
coupled-bridge,5,3.4692999999999756,438792192,coupled-equilibrium
coupled-bridge,6,5.9220000000000255,441917440,coupled-equilibrium
coupled-bridge,7,5.176200000000108,443666432,coupled-equilibrium
coupled-bridge,8,5.038099999999986,446160896,coupled-equilibrium
coupled-bridge,9,4.840099999999893,444170240,coupled-equilibrium
coupled-bridge,10,3.873199999999997,438435840,coupled-equilibrium
coupled-bridge,11,3.6663999999998396,437964800,coupled-equilibrium
coupled-bridge,12,3.0783000000001266,439681024,coupled-equilibrium
coupled-bridge,13,3.4382000000000517,441901056,coupled-equilibrium
coupled-bridge,14,3.172800000000052,444280832,coupled-equilibrium
coupled-bridge,15,3.2268000000001393,446287872,coupled-equilibrium
coupled-bridge,16,3.0332999999998265,448425984,coupled-equilibrium
coupled-bridge,17,2.9689999999998236,450379776,coupled-equilibrium
coupled-bridge,18,3.8840999999999894,450859008,coupled-equilibrium
coupled-bridge,19,3.738299999999981,451239936,coupled-equilibrium
